STANZA_NUM,ORIGINAL,TRANSLATION (GNEDICH),TRANSLATION (SHENGHELI),CANTO
161,"But Don Alfonso stood with downcast looks,
And, truth to say, he made a foolish figure;
When, after searching in five hundred nooks,
And treating a young wife with so much rigour,
He gain’d no point, except some self-rebukes,
Added to those his lady with such vigour
Had pour’d upon him for the last half-hour,
Quick, thick, and heavy—as a thunder-shower.","Но дон Альфонсо вид имел унылый
И подлинно достойный сожаленья,
Когда из нежных уст супруги милой
Выслушивал упреки и глумленья.
Они его хлестали с дикой силой,
Как частый град равнины и селенья,
И он, улик не видя никаких,
Был обречен покорно слушать их!","Стоял Альфонзо мой, глаза потупя долу,
И, правду говоря, казался дураком:
Поставить все вверх дном от потолка до полу
И оскорбить жену, да при чужих притом, —
И что же выиграть? Самоукор тяжелый
В плюс к издевательствам, что прыгали по нем,
Летя из уст жены с энергией прелестной, —
Хлеща, треща, глуша, как будто град небесный.",Canto the First
162,"At first he tried to hammer an excuse,
To which the sole reply was tears and sobs,
And indications of hysterics, whose
Prologue is always certain throes, and throbs,
Gasps, and whatever else the owners choose:
Alfonso saw his wife, and thought of Job’s;|||asimov-197|||
He saw too, in perspective, her relations,
And then he tried to muster all his patience.","Он даже попытался извиняться,
Но Юлия тотчас же принялась
Стонать, и задыхаться, и сморкаться;
И, в этом усмотрев прямую связь
С истерикой, решил ретироваться
Наш дон Альфонсо, на жену косясь,
И, бурные предвидя объясненья
С ее родней, набрался он терпенья.","Он извинение сначала пробурчал,
В ответ же услыхал стенаний приступ новый, —
Пролог истерики, чей, как известно, шквал
То дрожь, то выдохи берет своей основой,
То корчи жуткие (по выбору). Взирал
Альфонзо на жену, подумал о суровой
Супруге Иова, о жениной родне, —
И овладеть собой попробовал вполне.",Canto the First
163,"He stood in act to speak, or rather stammer,
But sage Antonia cut him short before
The anvil of his speech received the hammer,
With “Pray, sir, leave the room, and say no more,
Or madam dies.”—Alfonso mutter’d, “D—n her,”
But nothing else, the time of words was o’er;
He cast a rueful look or two, and did,
He knew not wherefore, that which he was bid.","Он слова три успел пробормотать,
Но ловкая Антония умело
Его смутила: «Что тут толковать!
Мне, сударь, и без вас немало дела!
Синьора умирает!» — «Наплевать! —
Пробормотал Альфонсо. — Надоело!»
И, сам не зная, как и почему,
Он сделал, что приказано ему.","Он вновь забормотал (что может быть нахальней?),
Служанка ж мудрая путь пресекла словам,
Пока не прогремел удар по наковальне:
«Вы, сударь, уморить желаете мадам?
Молю вас, выйдите, ни слова больше в спальне!» —
«О, чорт дери», — шепнул Альфонзо, зная сам,
Что поздно говорить. Еще поозирался
И, сам себе дивясь, безропотно убрался.",Canto the First
164,"With him retired his “|||italics|||posse comitatus,|||/italics|||”|||asimov-198|||
The attorney last, who linger’d near the door
Reluctantly, still tarrying there as late as
Antonia let him—not a little sore
At this most strange and unexplain’d “|||italics|||hiatus|||/italics|||”
In Don Alfonso’s facts, which just now wore
An awkward look; as he revolved the case,
The door was fasten’d in his legal face.","За ним ушел, провалом огорчен,
Его угрюмый posse comitatus,
Всех позже — адвокат; у двери он
Пытался задержаться: адвокату
Смущаться не пристало, но смущен
Он был, что в доказательствах — hiatus.
Антония могла его теперь
Без церемоний выставить за дверь.","За ним, понурившись, на цыпочках почти,
Послушно выбрался и posse comitatus;
Лишь медлил у дверей, всё не хотел уйти
Юрист: он взвешивал (на то и адвокаты-с)
Детали казуса, свернувшего с пути;
Необъяснимый он усматривал |||italics|||гиатус|||/italics|||
В уликах; он юлил, пока, презрев закон,
Его Антония не вытолкала вон.",Canto the First
165,"No sooner was it bolted, than—Oh shame!
O sin! Oh sorrow! and oh womankind!
How can you do such things and keep your fame,
Unless this world, and t’other too, be blind?
Nothing so dear as an unfilch’d good name!
But to proceed—for there is more behind:
With much heartfelt reluctance be it said,
Young Juan slipp’d half-smother’d, from the bed.","Как только дверь закрылась, — о, стенанье!
О, женщины! О, ужас! О, позор!
О, лживые прекрасные созданья,
Как может мир вам верить до сих пор! —
Произнесу ль ужасное признанье?
Едва лишь дверь закрылась на запор,
Как Дон-Жуан, невидимый доселе,
Слегка примятый, вылез из постели!","Тут, лишь замкнули дверь (о, стыд! о, срам! о, горе!)
И — в дополнение — о, женщин хитрый род!
Как можете вы честь хранить в таком позоре?
Или земля слепа, и слеп небесный свод?
Ведь имя честное — клад. Впрочем, к делу: вскоре
О многом о другом в поэме речь пойдет.
Да, должен я сказать, скрыть возмущенье силясь:
Тут Дон-Жуан, чуть жив, из-под перины вылез.",Canto the First
166,"He had been hid—I don’t pretend to say
How, nor can I indeed describe the where—
Young, slender, and pack’d easily, he lay,
No doubt, in little compass, round or square;
But pity him I neither must nor may
His suffocation by that pretty pair;
’Twere better, sure, to die so, than be shut
With maudlin Clarence in his Malmsey butt.|||asimov-199|||","Он спрятан был и ловко и умно,
Но где и как — я обсуждать не смею:
Среди пуховиков не мудрено
Упаковать предмет и покрупнее.
Оно, наверно, душно и смешно,
Но я ничуть Жуана не жалею,
Что мог он утонуть в волнах перин,
Как в бочке Кларенс, сей любитель вин.","Он спрятан был, но я не в силах рассказать,
Как, и не опишу, где был он спрятан. Статный
И гибкий, он сумел, не развалив кровать,
В ней уголок найти, округлый иль квадратный.
Но я, признаюсь вам, не стал бы горевать,
Когда б задохся он под парой тел: приятный
Конец, — приятней, чем в мальвазию нырнуть
С пьянчугой Кларенсом и в бочке утонуть.",Canto the First
167,"And, secondly, I pity not, because
He had no business to commit a sin,
Forbid by heavenly, fined by human laws,
At least ’twas rather early to begin;
But at sixteen the conscience rarely gnaws
So much as when we call our old debts in
At sixty years, and draw the accompts of evil,
And find a deuced balance with the devil.","И наконец жалеть его не след,
Поскольку он грешил по доброй воле
И сам, нарушив божеский завет,
Себе готовил горестную долю.
Но, право, никому в шестнадцать лет
Раскаянье не причиняет боли,
И лишь за шестьдесят и бес и бог
Подводят нашим шалостям итог!","Его б не пожалел еще и потому я,
Что права не имел он совершать свой грех,
Забыв людской закон и заповедь седьмую;
К тому ж раненько он вкусил земных утех.
Но где в шестнадцать лет взять совесть эту злую,
Что в шестьдесят грызет нам сердце, как орех,
Когда подводим счет своим долгам, изменам,
А дьявол лезет к нам с губительным безменом?",Canto the First
168,"Of his position I can give no notion:
’Tis written in the Hebrew Chronicle,
How the physicians, leaving pill and potion,
Prescribed, by way of blister, a young belle,
When old King David’s blood grew dull in motion,|||asimov-200|||
And that the medicine answer’d very well;
Perhaps ’twas in a different way applied,
For David lived, but Juan nearly died.","Как выглядел Жуан — мы не видали,
Но в Библии легко об этом справиться
Врачи царю Давиду прописали
Взамен пиявки юную красавицу.
В достойном старце силы заиграли
Живей, и не замедлил он поправиться.
Однако я не знаю, как Давид, —
А Дон-Жуан имел унылый вид!","Все ж, — где Жуан лежал? Описана была
В еврейских хрониках позиция такая:
Стал дряхлым царь Давид, и кровь его текла
Едва-едва: врачи, с презреньем отвергая
Пилюли всякие, велели, чтоб легла
С ним, вместо пластыря, красотка молодая, —
И очень помогло. — Но здесь эффект иной:
Давид — воскрес, Жуан — остался чуть живой.",Canto the First
169,"What’s to be done? Alfonso will be back
The moment he has sent his fools away.
Antonia’s skill was put upon the rack,
But no device could be brought into play—
And how to parry the renew’d attack?
Besides, it wanted but few hours of day:
Antonia puzzled; Julia did not speak,
But press’d her bloodless lip to Juan’s cheek.","Но каждая минута драгоценна:
Альфонсо возвратится! Как тут быть?
Антония, умевшая мгновенно
Разумные советы находить,
На этот раз не знала совершенно,
Как новую атаку отразить.
А Юлия молчала, отдыхая,
К щеке Жуана губы прижимая.","Но что же делать им? Пройдет еще минута,
И снова муж, прогнав своих ослов, придет.
В мозгах Антонии невиданная смута
Кипела: как найти какой-нибудь исход?
Как избежать беды? Придется очень круто!
И время позднее: сейчас светать начнет!
Служанка думала, хозяйка же молчала
И бледный рот к щеке Жуана прижимала.",Canto the First
170,"He turn’d his lip to hers, and with his hand
Call’d back the tangles of her wandering hair;
Even then their love they could not all command,
And half forgot their danger and despair:
Antonia’s patience now was at a stand—
“Come, come, ’tis no time now for fooling there,”
She whisper’d, in great wrath—“I must deposit
This pretty gentleman within the closet:","Жуан уже прильнул к ее губам
И плечи ей поглаживал устало.
О страхе позабыв. «Да полно вам! —
Антония сердито прошептала. —
Поди служи подобным господам!
До глупостей ли нынче? Все им мало!
Мне этого красавчика пора
Упрятать в шкаф до самого утра!","Жуан — к ее губам, оборотясь, приник,
Рукою трепетной кудрей лаская пряди;
Страсть молодая вновь поднять готова лик,
Забыв опасности и на на что не глядя;
Но у Антонии терпенья в этот миг
Не тало: «Не глупить! Довольно, бога ради! —
Шепнула в ярости она, заскрежетав: —
Я вас, красавчик мой, должна засунуть в шкаф.",Canto the First
171,"“Pray, keep your nonsense for some luckier night—
|||italics|||Who|||/italics||| can have put my master in this mood?
What will become on’t—I’m in such a fright,
The devil’s in the urchin, and no good—
Is this a time for giggling? this a plight?
Why, don’t you know that it may end in blood?
You’ll lose your life, and I shall lose my place,
My mistress all, for that half-girlish face.","Я вся еще дрожу! Помилуй бог!
Ведь этакая вышла суматоха!
И — да простится мне! — такой щенок
Виновник был всего переполоха!
Ох, я боюсь, хозяин очень строг!
Не кончились бы шутки наши плохо!
Я потеряю место, — ну, а вы
Останетесь как раз без головы!","«Оставьте нежности: час не совсем удобный...
Кто б мог хозяина так натравить на нас?..
Что будет? Я дрожу: враг не уймется злобный...
А наш молокосос хихикает сейчас!
Ну время ль, место ли веселости подобной?
Ведь кровь прольется здесь из-за таких проказ!
Вы жизнь утратите, я место, а сеньора —
Всё! Из-за вашего девического взора!",Canto the First
172,"“Had it but been for a stout cavalier
Of twenty-five or thirty (come, make haste)—
But for a child, what piece of work is here!
I really, madam, wonder at your taste
(Come, sir, get in)—my master must be near:
There, for the present, at the least, he’s fast,
And if we can but till the morning keep
Our counsel—(Juan, mind, you must not sleep).”","И что за вкус? Ну, будь мужчина статный;
Лет двадцати пяти иль тридцати,
Оно, пожалуй, было бы понятно, —
А то мальчишка, господи прости!
Ну, лезьте в шкаф и стойте аккуратно —
Хозяин может в комнату войти;
Не шаркайте ногами, не сопите.
А главное - пожалуйста, не спите!»","Будь вы мужчиною, с могучею спиной,
Лет двадцати пяти, — тут не было бы спора;
Но из-за мальчика — и вдруг скандал такой!
Я вашим выбором удивлена, сеньора.
(Входите ж, а не то — хозяин близко мой.)
Ну вот, он под замком; надежно скрыт... Умора!
Быть может, до утра еще удастся нам
Найти исход. — Жуан, вы не засните там!»",Canto the First
173,"Now, Don Alfonso entering, but alone,
Closed the oration of the trusty maid:
She loiter’d, and he told her to be gone,
An order somewhat sullenly obey’d;
However, present remedy was none,
And no great good seem’d answer’d if she stay’d:
Regarding both with slow and sidelong view,
She snuff’d the candle, curtsied, and withdrew.","Но тут Альфонсо — грозный господин —
Ее прервал внезапным появленьем.
На этот раз он был совсем один
И потому с угрюмым нетерпеньем
Ей сделал знак уйти. Не без причин
На госпожу взглянула с сожаленьем
Антония, потом свечу взяла
И, сделав книксен, вежливо ушла.","Тут помешал речам наперсницы прекрасной
Супруг, вернувшийся в единственном числе.
Она топталась; он на дверь кивнул ей властно,
Она, с морщиною сердитой на челе,
Послушалась; к тому ж тут возражать опасно;
И чем еще помочь, коль мир лежит во зле?
И, глянув искоса, она свечу задула,
Присела вежливо и быстро в дверь скользнула.",Canto the First
174,"Alfonso paused a minute—then begun
Some strange excuses for his late proceeding;
He would not justify what he had done,
To say the best, it was extreme ill-breeding;
But there were ample reasons for it, none
Of which he specified in this his pleading:
His speech was a fine sample, on the whole,
Of rhetoric, which the learn’d call “|||italics|||rigmarole.|||/italics|||”","Альфонсо постоял минуты две
И принялся опять за извиненья:
Он лепетал о ветреной молве
И о своем нелепом поведенье,
О смутных снах, о шуме в голове;
Ну, словом, речь его была смешенье
Риторики и несуразных фраз,
В которых он мучительно увяз.","Альфонзо помолчал минутку, а затем,
|||italics|||Юля,|||/italics||| стал каяться в затеянном скандале;
Он, правда, виноват, но все же не совсем;
Он поступил грубей, не так, как ожидали,
Но были важные причины; этих тем
Касаться не к чему, — и вправе ль он? — едва ли...
Ну, словом, речь была тем тонким образцом
Риторики, что мы |||italics|||набором слов|||/italics||| зовем.",Canto the First
175,"Julia said nought; though all the while there rose
A ready answer, which at once enables
A matron, who her husband’s foible knows,
By a few timely words to turn the tables,
Which, if it does not silence, still must pose,—
Even if it should comprise a pack of fables;
’Tis to retort with firmness, and when he
Suspects with one, do you reproach with |||italics|||three|||/italics|||.","Но Юлия, не говоря ни слова,
Ему внимала. Женщина молчит,
Когда оружье у нее готово,
Которое супруга поразит!
В семейных ссорах, в сущности, не ново,
Что тот приемлет равнодушный вид,
Кто за намек твой на |||italics|||одну|||/italics||| измену
Тебя уликой в |||italics|||трех|||/italics||| сразит мгновенно!","Молчала Джулия, имея наготове
Разительный ответ, орудье всех матрон,
Кто, зная мужнин грех, одним движеньем брови,
Одною фразою бушующий циклон
Взнуздают, — мужу рот заткнув на полуслове, —
И даже выдумку не опровергнет он!
Суть в том, чтоб на упрек в |||italics|||одной|||/italics||| измене — с треском
Супруга обличить в пристрастье к |||italics|||трем|||/italics||| метрескам.",Canto the First
176,"Julia, in fact, had tolerable grounds,—
Alfonso’s loves with Inez were well known,
But whether ’twas that one’s own guilt confounds—
But that can’t be, as has been often shown,
A lady with apologies abounds;—
It might be that her silence sprang alone
From delicacy to Don Juan’s ear,
To whom she knew his mother’s fame was dear.","Она могла бы многое сказать
По поводу известного романа
Инесы и Альфонсо. Но молчать
Она предпочитала. Разве странно,
Что ради сына, уважая мать,
Она щадила уши Дон-Жуана?
А может быть, другим развлечена,
Про эту связь не вспомнила она.","К тому ж у Джулии прекрасный был оплот:
Ее супруг в связи был с донной Инез явно.
Сознанье ли вины мешало ей? — Ну вот!
Все женщины себя прощают преисправно,
И грех содеянный ничуть их не гнетет.
Вернее, что она (добра, хоть своенравна)
Хотела пощадить Жуана своего:
Честь матери была священна для него.",Canto the First
177,"There might be one more motive, which makes two;
Alfonso ne’er to Juan had alluded,—
Mention’d his jealousy but never who
Had been the happy lover, he concluded,
Conceal’d amongst his premises; ’tis true,
His mind the more o’er this its mystery brooded;
To speak of Inez now were, one may say,
Like throwing Juan in Alfonso’s way.","Но я еще причину угадал
Ее вполне разумного молчанья:
Альфонсо никогда не намекал
(Из робости, а может — по незнанью!),
К кому он нашу донну ревновал
Инесы допустив упоминанье,
Она могла б по верному пути
Его на след Жуана навести!","Мог быть еще мотив, — а в сумме два мотива:
Альфонзо имени Жуана не назвал
И, видимо, не знал, безумствуя ревниво,
Кто был любовником счастливым и удрал
Во благовременье, — что угадать не диво;
Но, чтоб узнать секрет, он дорого бы дал!
И вспомнить Инез тут — не значит ли случайно
Ревнивцу мысль подать, что |||italics|||здесь|||/italics|||, пожалуй, тайна?",Canto the First
178,"A hint, in tender cases, is enough;
Silence is best, besides there is a |||italics|||tact|||/italics|||—
(That modern phrase appears to me sad stuff,
But it will serve to keep my verse compact)—
Which keeps, when push’d by questions rather rough,
A lady always distant from the fact:
The charming creatures lie with such a grace,
There’s nothing so becoming to the face.","В столь щекотливом деле очень вреден
Один намек. Молчанье — это |||italics|||такт.|||/italics|||
(Для рифмы нужен «такт» — язык наш беден,
Октава — тиранический контракт!)
Мне хочется сказать, что наши леди
Умеют «замолчать» опасный факт.
Их ложь умна, изящна, интересна —
И даже им к лицу, коль молвить честно!","В столь тонких случаях достаточен намек;
Молчать — куда верней. К тому ж веленья |||italics|||такта|||/italics|||
(Мне модный термин сей, хоть он и дрянь, помог:
Не так легко меж рифм добиться нам контакта) —
На пользу женщинам, когда допрос жесток,
Такт учит с легкостью увиливать от факта:
Так мило милые созданья эти лгут,
Что восторгаешься их прелестью и тут.",Canto the First
179,"They blush, and we believe them; at least I
Have always done so; ’tis of no great use,
In any case, attempting a reply,
For then their eloquence grows quite profuse;
And when at length they’re out of breath, they sigh,
And cast their languid eyes down, and let loose
A tear or two, and then we make it up;
And then—and then—and then—sit down and sup.","Они краснеют — это им идет,
И мы им верим, хоть они и лживы.
Притом же отвечать им не расчет:
Они обычно так красноречивы,
Вздыхая, так кривят прелестный рот
И опускают глазки так красиво,
Потом слезу роняют, а потом —
Мы вместе с ними ужинать идем.","Они краснеют, и... мы верим. Да: со мною
Всегда бывало так! А спорить — трата сил:
При столкновении с бестактностью такою
Их красноречие удваивает пыл,
А там, когда они поникнут головою,
Вздыхая, чуть дыша, — о! кто б не уступил
При виде нежных слез, печальных сих жемчужин,
А там — а там — а там — не сел, кряхтя, за ужин?",Canto the First
180,"Alfonso closed his speech, and begg’d her pardon,
Which Julia half withheld, and then half granted,
And laid conditions he thought very hard on,
Denying several little things he wanted:
He stood like Adam lingering near his garden,
With useless penitence perplex’d and haunted,
Beseeching she no further would refuse,
When, lo! he stumbled o’er a pair of shoes.","Итак, Альфонсо каялся. Меж тем
Красавица, ему не доверяя,
Его еще простила не совсем,
И, о пощаде полной умоляя,
Стоял он перед ней уныл и нем,
Как изгнанный Адам у двери рая,
Исполнен покаянья и тоски.
И вдруг... наткнулся он на башмаки!","Альфонзо, кончив речь, просил простить его.
Супруга снизошла, но предъявила, впрочем,
Условия, лишив ревнивца кой-чего,
Так, пустяков (до них он был весьма охочим).
Стоял он, как Адам у рая своего,
Томим раскаяньем; потом (сосредоточим
Вниманье) он молить и плакать был готов
И вдруг... вдруг наступил на пару башмаков.",Canto the First
181,"A pair of shoes!—what then? not much, if they
Are such as fit with ladies’ feet, but these
(No one can tell how much I grieve to say)
Were masculine; to see them, and to seize,
Was but a moment’s act.—Ah! well-a-day!
My teeth begin to chatter, my veins freeze—
Alfonso first examined well their fashion,
And then flew out into another passion.","Ну что же — возразите вы — не чудо
Увидеть в спальне дамский башмачок!
Увы, друзья, скрывать от вас не буду:
То были башмаки для крупных ног!
Альфонсо покраснел. Мне стало худо!
Я, кажется, от страха занемог!
Альфонсо, форму их проверив тщательно,
Вскипел и разъярился окончательно.","На пару башмаков! Так что же в том? — Ну, если
То были б дамские, так ничего. Но — ах! —
Мне трудно говорить: все ужасы воскресли!
Мужскими были те! Забыли впопыхах!
Схватить, поднять их — миг! (Я поникаю в кресле;
Кровь стынет, бьет озноб, уже темно в глазах!)
Альфонзо созерцал сперва фасон улики, —
И вновь им овладел припадок гнева дикий.",Canto the First
182,"He left the room for his relinquish’d sword,
And Julia instant to the closet flew.
“Fly, Juan, fly! for heaven’s sake—not a word—
The door is open—you may yet slip through
The passage you so often have explored—
Here is the garden-key—Fly—fly—Adieu!
Haste—haste! I hear Alfonso’s hurrying feet—
Day has not broke—there’s no one in the street:","Он выбежал за шпагою своей,
А наша донна к шкафу подбежала:
«Беги, мой милый друг, беги скорей! —
Она, открывши дверцы, прошептала, —
В саду темно, не видно сторожей,
На улицах еще народу мало!!
Я слышу, он идет! Спеши! Спеши!
Беги! Прощай, звезда моей души!»","Он вылетел стрелой за шпагою своей.
Вмиг распахнула шкаф жена с горящим взором:
«Беги, Жуан, беги! Молчи! Беги скорей!
Дверь отперта внизу, — ты можешь коридором
Пройти, — ты часто им ходил, — а из дверей
Налево в сад, — вот ключ. — О боже: шагом скорым
Муж возвращается! — Беги, прощай! Спеши!
На улицах темно: не встретишь ни души!»",Canto the First
183,"None can say that this was not good advice,
The only mischief was, it came too late;
Of all experience ’tis the usual price,
A sort of income-tax laid on by fate:
Juan had reach’d the room-door in a trice,
And might have done so by the garden-gate,
But met Alfonso in his dressing-gown,
Who threaten’d death—so Juan knock’d him down.","Совет, конечно, был хорош и верен,
Но слишком поздно был преподнесен
И потому, как водится, потерян.
Досадой и волненьем потрясен,
Одним прыжком Жуан уж был у двери,
Но тут с Альфонсо повстречался он:
Тот был в халате и во гневе яром,
Но сбил его Жуан одним ударом.","Совет был недурен, — тут неуместен ропот, —
Но поздно подан был и делу не помог.
Обычная цена, что платим мы за опыт:
Подушной податью нас облагает рок.
Вмиг в дверь юркнул Жуан: уж раздается топот
По коридору; в сад он проскочить бы мог,
Но муж ему предстал в халате златотканном;
Он смертью угрожал, — и с ног был сбит Жуаном.",Canto the First
184,"Dire was the scuffle, and out went the light;
Antonia cried out “Rape!” and Julia “Fire!”
But not a servant stirr’d to aid the fight.
Alfonso, pommell’d to his heart’s desire,
Swore lustily he’d be revenged this night;
And Juan, too, blasphemed an octave higher;
His blood was up: though young, he was a Tartar,|||asimov-201|||
And not at all disposed to prove a martyr.","Свеча потухла. Кто-то закричав,
Антония вопила: «Воры! Воры!»
Никто из слуг на крик не отвечал.
Альфонсо, озверевший от позора,
Жестокою расправой угрожал.
Жуан в припадке пылкого задора
Как турок на Альфонса налетел:
Он жертвою быть вовсе не хотел.","Свеча потухла; бой во тьме был дик и яр;
Лакеи сунуться не смели к ним; кричала
Антония: «Разбой!» и Джулия: «Пожар!»
Альфонзо, сбит не раз, бой начинал сначала
И клялся нанести отмстительный удар
Сегодня ж! ночью же! Жуана брань звучала
Октавой выше: был, как турок, разъярен
И мучеником стать отнюдь не жаждал он.",Canto the First
185,"Alfonso’s sword had dropp’d ere he could draw it,
And they continued battling hand to hand,
For Juan very luckily ne’er saw it;
His temper not being under great command,
If at that moment he had chanced to claw it,
Alfonso’s days had not been in the land
Much longer.—Think of husbands’, lovers’ lives!
And how ye may be doubly widows—wives!","Альфонсо шпагу выронил впотьмах,
Чего Жуан, по счастью, не заметил.
Будь эта шпага у него в руках,
Давно б Альфонсо не было на свете.
Они, тузя друг друга впопыхах,
Барахтались, как маленькие дети.
Ужасный час, когда плохой жене
Грозит опасность овдоветь вдвойне!","Альфонзо выронил при первой стычке шпагу,
Не обнажив ее; пошел кулачный бой;
Жуан ее впотьмах не увидал, ко благу
Взаимному: в тот миг он не владел собой;
Наткнись он на нее в такую передрягу, —
Альфонзо счеты бы немедля свел с судьбой...
Жалейте ж и мужей, и сердцу милых, дамы:
Двойною быть вдовой — не знаю горше драмы.",Canto the First
186,"Alfonso grappled to detain the foe,
And Juan throttled him to get away,
And blood (’t was from the nose) began to flow;
At last, as they more faintly wrestling lay,
Juan contrived to give an awkward blow,
And then his only garment quite gave way;
He fled, like Joseph, leaving it;|||asimov-202||| but there,
I doubt, all likeness ends between the pair.","Мой Дон-Жуан отважно отбивался,
И скоро кровь ручьями полилась
Из носа мужа. Он перепугался
И выпустил соперника, смутясь.
Но, к сожаленью, рыцарь мой остался,
Из цепких рук его освободясь, —
Как молодой Иосиф из Писания,
В решительный момент без одеяния!","Альфонзо во врага вцепился и висел;
Жуан душил его, чтоб выпустить заставить;
И кровь уже текла (из носа, не из тел);
Измучились, успев друг друга окровавить.
Жуан, вдруг оглушив противника, сумел
Внезапно выскользнуть, но должен был оставить
Сорочку у него и убежал нагим,
Точь-в-точь Иосиф, но — лишь этим сходен с ним.",Canto the First
187,"Lights came at length, and men, and maids, who found
An awkward spectacle their eyes before;
Antonia in hysterics, Julia swoon’d,
Alfonso leaning, breathless, by the door;
Some half-torn drapery scatter’d on the ground,
Some blood, and several footsteps, but no more:
Juan the gate gain’d, turn’d the key about,
And liking not the inside, lock’d the out.","Тут прибежали слуги. Стыд и страх!
Какое зрелище предстало взору:
В крови синьор, Антония в слезах,
И в обмороке юная синьора!
Следы жестокой схватки на коврах:
Осколки ваз, оборванные шторы.
Но Дон-Жуан проворен был и смел
И за калитку выскочить успел.","Свет, наконец, зажгли: вся челядь к месту схватки
Сбежалась — на спектакль полюбоваться всласть;
С хозяйкой обморок, Антония в припадке,
Альфонзо держится за дверь, чтоб не упасть,
Полузадушенный; кровь, — и босые пятки
Ее размазали; лохмотья; прямо — страсть!
Жуан умчался в сад, — в калитку, — и к тому же
Ее, под носом слуг, на ключ замкнул снаружи.",Canto the First
188,"Here ends this canto.—Need I sing, or say,
How Juan naked, favour’d by the night,
Who favours what she should not, found his way,
And reach’d his home in an unseemly plight?
The pleasant scandal which arose next day,
The nine days’ wonder which was brought to light,
And how Alfonso sued for a divorce,
Were in the English newspapers, of course.","Тут кончу я. Не стану воспевать,
Как мой Жуан, нагой, под кровом ночи
(Она таких готова покрывать!)
Спешил домой и волновался очень,
И что поутру стали толковать,
И как Альфонсо, зол и озабочен,
Развод затеял. Обо всем как есть
В газетах все вы можете прочесть.","Песнь этим кончена. — Я, правда, не воспел,
Как нагишом Жуан, с благословенья ночи,
Благословляющей все скверное, успел
Дорогу отыскать и в дом вернулся отчий
В столь милом облике. Но завтра ж прогремел
Скандал на весь Мадрид, на девять дней! Короче:
Альфонзо пожелал спасти разводом честь;
В газетах английских о том прошу прочесть.",Canto the First
189,"If you would like to see the whole proceedings,
The depositions, and the cause at full,
The names of all the witnesses, the pleadings
Of counsel to nonsuit, or to annul,
There’s more than one edition, and the readings
Are various, but they none of them are dull;
The best is that in short-hand ta’en by Gurney,|||asimov-203|||
Who to Madrid on purpose made a journey.","Расскажет вам назойливая пресса,
Как протекал процесс и сколько дней,
Какие были новые эксцессы,
Что говорят о нем и что о ней.
(Среди статей, достойных интереса,
Гернея стенограмма всех точней:
Он даже побывал для этой цели
В Мадриде, как разведать мы успели.)","Коль вам не терпится узнать весь ход процесса,
Все показания, удельный вес улик,
Кто был свидетелем, какого интереса
Был выразителем тот иль иной парик, —
Во множестве статей всё осветила пресса,
Везде по-разному, — но скуки ни на миг.
А всех верней отчет стенографа Гарнея,
Кто съездил сам в Мадрид, расходов не жалея.",Canto the First
190,"But Donna Inez, to divert the train
Of one of the most circulating scandals
That had for centuries been known in Spain,
At least since the retirement of the Vandals,|||asimov-204|||
First vow’d (and never had she vow’d in vain)
To Virgin Mary several pounds of candles;
And then, by the advice of some old ladies,
She sent her son to be shipp’d off from Cadiz.","Инеса, чтобы как-нибудь утих
Ужасный шум великого скандала
(В Испании уж не было таких
Со времени нашествия вандала!),
Двенадцать фунтов свечек восковых
Святой Марии-деве обещала,
А сына порешила отослать
В чужих краях забвенья поискать.","А Инез, чтоб стереть хотя немного след
Крупнейшего из всех супружеских скандалов
(Таких Испания не знала сотни лет,
Пожалуй, что со дня отплытия вандалов),
Клалась, — и знаем мы, сколь тверд ее обет, —
Перед Мадонной сжечь, в шандалах, без шандалов,
Сто фунтов свеч; сынка ж (то был совет матрон)
Послала в Кадикс, где взошел на судно он.",Canto the First
191,"She had resolved that he should travel through
All European climes, by land or sea,
To mend his former morals, and get new,
Especially in France and Italy
(At least this is the thing most people do).
Julia was sent into a convent: she
Grieved, but, perhaps, her feelings may be better
Shown in the following copy of her Letter:—","Он мог бы там набраться новых правил,
Узнать людей, усвоить языки,
В Италии б здоровье он поправил,
В Париже излечился б от тоски.
Меж тем Альфонсо Юлию отправил
Замаливать в монастыре грехи.
Я чувств ее описывать не стану,
Но вот ее посланье к Дон-Жуану.","Хотелось ей, чтоб он, смягчая нрав кипучий,
Европу посетив и изучив сполна,
Дурную сбыл мораль и раздобылся лучшей,
Что в Риме, да еще в Париже лишь видна
(Но ведь со многими бывал подобный случай).
А Джулия пошла жить в монастырь; она
Грустила, — но скорей вы скорбь ее поймете,
Коль эту копию с ее письма прочтете:",Canto the First
