Comment_num,Text,Annotator
783,"The glacis is the artificial slope that forces those who attack a fortress to charge uphill, to their own discomfort.",asimov
784,"The phrase “cut and come again” referred originally to a large joint of meat, from which one could cut and, after having eaten, come again for another cut. By analogy, it came to mean a strategic withdrawal followed by a second advance into the fray, with the added implication of a saber cut at each advance.",asimov
785,"This is a reference to the most famous of all psalms, the one which begins with “The Lord is my shepherd” and continues with “Yea, though I walk through the valley of the shadow of death, I will fear no evil” (Psalms 23:1, 4).",asimov
786,"Chasseurs (the French word for “hunters”) are lightly armed men, either infantry or cavalry, whose function is to pursue the retreating enemy.",asimov
787,"The quotation is from |||italics|||Henry IV, Part One|||/italics||| where Owen Glendower, the Welsh leader, claims he can call spirits out of the sea. To which Hotspur, the English soldier, replies dryly:
|||comment-quote|||Why so can I, or so can any man,
But will they come when you do call for them?|||/comment-quote|||
|||comment-quote-attr|||III, I, 53–54|||/comment-quote-attr|||",asimov
788,"Hamlet, in his famous soliloquy which begins “To be or not to be,” says that many would commit suicide were it not for
|||comment-quote|||…the dread of something after death,
The undiscover’d country, from whose bourn
No traveller returns.|||/comment-quote|||
|||comment-quote-attr|||III, I, 78–79|||/comment-quote-attr|||",asimov
789,See note 181.,asimov
790,The talus is the downward slope on the defenders’ side of the rampart.,asimov
791,"Baron Menno van Coehoorn (1641–1704) was a Dutch military engineer, the rival of Vauban (see note 707) in the theory and practice of fortification. Either name could be used as a general term for any expert in the field.",asimov
792,"Gibraltar, the fortified peninsula near the southern tip of Spain, which covers the strategic Strait of Gibraltar, has been proverbially renowned for the strength and effectiveness of its fortification ever since the British took it from Spain in 1704 during the War of the Spanish Succession. During the American Revolution, Gibraltar was besieged by a combined Franco-Spanish force from 1779 to 1783. It held out successfully and is still British today.",asimov
793,"For John Bull, see note 721.",asimov
794,"When allied forces win a great battle, it is quite common for there to be some disagreement as to which of the allies performed the greater service and which would have been beaten without the other. (Very often, |||italics|||either|||/italics||| would have been beaten without the other, but this never seems to strike either ally as a suitable compromise.) At Waterloo, the British under Wellington bore the brunt of the fighting, but were hard-pressed indeed by the desperate Napoleon. The British might have been defeated but for the nick-of-time arrival of the Prussian allies late in the battle. Naturally, the Prussians felt they deserved credit for the victory.",asimov
795,"Gebhard Leberecht von Blücher (1742–1819), a Prussian field marshal, gained his greatest fame when he was in his seventies. Prussia had been crushed by Napoleon in 1806 and nearly obliterated. In 1813, after Napoleon’s catastrophic retreat from Russia, Prussia dared face the French Emperor again. Blücher led the Prussian forces and entered Paris at their head after Napoleon’s abdication in 1814. When Napoleon returned from Elba, Blücher came out of retirement once again and it was he who, after a preliminary defeat at Napoleon’s hands, led the Prussians to a juncture with Wellington’s troops at the crucial moment in the battle of Waterloo.",asimov
796,Baron Friedrich Wilhelm von Bülow (1755–1816) was a Prussian general who fought in the campaign of 1813 and 1814 and served with Blücher at the battle of Waterloo.,asimov
797,"Count August Neithardt von Gneisenau (1760–1831), a Prussian field marshal, helped reorganize the Prussian military after its virtual destruction in 1806 and then fought along with Blücher and Bülow in the war against Napoleon from 1813 to 1815.",asimov
798,"Byron does not hesitate to take the Prussian side in the argument and point out that but for them, Wellington (whom the poet disliked intensely) would have been defeated, and his reputation destroyed.",asimov
799,"The phrase “a little bird told me” (a variant of which Byron uses here) to indicate common rumor, or perhaps secret information, is usually considered to stem from a passage in the Bible: “Curse not the king, no not in thy thought; and curse not the rich in thy bedchamber: for a bird of the air shall carry the voice, and that which hath wings shall tell the matter” (Ecclesiastes 10:20).",asimov
800,Job (see note 197) is usually taken as the very epitome of patience under seemingly intolerable misfortune.,asimov
801,"When David prepared for single battle with the Philistine giant Goliath, he “took his staff in his hand, and chose him five smooth stones out of the brook...” (I Samuel 17:40). It was with one of those stones that he killed Goliath.",asimov
802,"In ancient times there was a period, from about 500 to 250 B.C., when the Greeks were the most sought-after fighters in the world. Armies of non-Greek nations often employed Greek mercenaries as their cutting edge. Naturally, when two such armies met, each with Greeks, there was a particularly hard-fought battle. Nathaniel Lee (1653–1692), an English dramatist, wrote a play, |||italics|||The Rival Queens,|||/italics||| in 1677 which was set in the time of Alexander the Great, and which contained the line “When Greeks joined Greeks, the was the tug of war.”",asimov
803,"This is Hamlet’s exclamation in Shakespeare’s |||italics|||Hamlet|||/italics|||, when he considers the world and says,
|||comment-quote|||How weary, stale, flat, and unprofitable
Seem to me all the uses of this world!
Fie on’t...|||/comment-quote|||
|||comment-quote-attr|||I, ii, 133–35|||/comment-quote-attr|||",asimov
804,"For Elysium, or the Elysian Plain, see note 367.",asimov
805,See note 696.,asimov
806,"|||italics|||Bisogno|||/italics||| is an old Italian word for an indigent soldier, and an English distortion of that is “bezonian,” used to mean “rogue.” Pistol, a swaggerer, who is forever using highfalutin words he does not understand and who is a prize bezonian himself, says at one point in Shakespeare’s |||italics|||Henry IV, Part Two,|||/italics||| “Under which king, Bezonian?” (V, iii, 115). He does |||italics|||not|||/italics||| say “base Bezonian.”
However, in Shakespeare’s |||italics|||Henry VI, Part Two|||/italics|||, the Earl of Suffolk, shortly before his assassination, says contemptuously, “Great men oft die by vile bezonians” (IV, i, 134) — still not “base.” Clearly, Byron’s memory had faltered.",asimov
807,"Livonia is the name given to that Baltic region that now makes up most of the Soviet republics of Estonia and Latvia. At the time of the siege of Izmail, Livonia had been Russian for seventy years.",asimov
808,"William Cowper (1731–1800), an English poet, wrote |||italics|||The Task|||/italics||| in 1783, and its most famous line is the one Byron quotes here.",asimov
809,"Rome was taken by Alaric the Visigoth in 410, after it had stood inviolate to external enemies for eight centuries. It was taken numerous times afterward and, despite its prestige as the seat of the Papacy, remained only a shadow of what it had once been into Byron’s time.",asimov
810,"Babylon (see note 559) had its greatest fall in 539 B.C. when it was taken by Cyrus the Persian. The last notable fall in its history was in 312 B.C. when it was taken by Seleucus (see note 566), one of the generals of Alexander the Great. After that it declined rapidly and, as a living city, vanished completely.",asimov
811,"Tyre, on the eastern shore of the Mediterranean, was taken by Alexander the Great after a dreadful nine-month siege in 332 B.C. While it continued to exist (there is a village on the site even today), its role as a mighty merchant city capable of making independent war was over.",asimov
812,Carthage was taken and destroyed by the Romans ini 146 B.C. A new city by that name was founded in 44 B.C. on the same site but that was taken by the Arabs in A.D. 698 and declined to nothingness thereafter.,asimov
813,"Nineveh, capital of Assyria, was taken by Chaldeans and Medes in 612 B.C., and was utterly destroyed.",asimov
814,"Lucius Cornelius Sulla, or Sylla in the Greek spelling (138–78 B.C.), was a Roman general who was surnamed late in life “Felix” meaning “happy” or “lucky,” for all he did seemed to turn out well. He won all his battles both against foreign foes and domestic rivals and by 82 B.C. had made himself absolute dictator of Rome. As dictator, he sanctioned a bloodbath of his enemies (hence “man-slayer,” but all went well for him and he abdicated his power in 79 B.C. when that was still at its height and spent his final year in quiet retirement. Then, when he died, his funeral pyre, after having been lit, threatened to expire under a sudden rain (a bad omen), but a strong wind sprang up as suddenly and kept it going so that his luck continued even after death.",asimov
815,"Daniel Boone (1734–1820) was an American pioneer, who lived always in the empty wilderness he found so congenial — at a time when empty wilderness still existed. Boone lived to be eighty-six, not ninety, at Byron says in the next stanza — but eighty-six is pretty good, too. He had died only two years before these lines were written.*
|||comment-footnote|||* I am never very impressed by the praise of the simple life as sung by sophisticates city-dwelling aristocrats. They rarely show any great desire to take up that simple life, but content themselves with loving it from afar.|||/comment-footnote|||",asimov
816,"The “Man of Ross” was John Kyrle (1637–1724), an English philantropist who received his nickname because he had estates at Ross in Hertfordshire. His character and his charities were such that Alexander Pope eulogized him in his |||italics|||Moral Essays.|||/italics||| Notice that he lived to be eighty-seven — would that virtue were always such a preservative!",asimov
817,Catherine II (see note 669) was sixty-one years old at the time of the siege of Izmail and was still taking lovers.,asimov
818,"Mikhail Ilarionovich Kutuzov (1745–1813) — “Koutousow” is a mixture of the French spelling and a German ending — was a soldier from the age of twelve. He was a major general at the time of the siege of Izmail and fought with distinction there. When Napoleon invaded Russia in 1812, twenty-two years after the siege, Kutuzov was recalled from retirement and at the age of sixty-seven took over the command of the Russian forces. He led them in retreat, fought the bloody battle of Borodino, retreated again, abandoning Moscow. He waited till Napoleon was forced to abandon Moscow in his turn and then harried the Emperor all the way back to the Russian border, destroying his army.",asimov
819,See note 709.,asimov
820,"A “forlorn hope” is a distortion of the Dutch |||italics|||verloren hoop|||/italics||| meaning “a lost troop,” the name given to soldiers (usually volunteers) engaged in suicide mission. It has come to mean, from the sound alone, the kind of hope that has only the faintest chance of coming to pass.",asimov
821,"It is a kind of grim joke at the expense of fierce soldiers that, not content with killing their enemies, they eat them, too. In Shakespeare’s |||italics|||Much Ado About Nothing|||/italics||| the merry Beatrice turns this into mockery. In asking after Benedick, she says, “I pray, how many hath he killed and eaten in these wars? But how many hath he killed? for indeed, I promised to eat all of his killing” (I, i, 40–43).",asimov
822,A seraskier is the commanding general of Turkish troops.,asimov
823,"This is a harking back to early beliefs in spontaneous generation — the engendering of vermin from inanimate matter. The specific mention of the “Nile’s sun-sodden slime” refers to a scene in Shakespeare’s |||italics|||Anthony and Cleopatra|||/italics||| in which a half-drunken Lepidus says to Antony, “Your serpent of Egypt is bred now of your mud by the operation of your sun: so is your crocodile” (II, vii, 26–28).",asimov
824,"Because Achilles was noted for being vulnerable only in the heel (see note 437), the tough sinew that attaches the muscle of the calf to the heel, is called the “Achilles’ tendon.” Byron may be bitter here, for it was the tendon “named after thee, Achilles” that, in its malformation, gave him his clubfoot.",asimov
825,"The Pharisees were a religious party among the Jews in Roman times whom Jesus denounced: “Woe unto you, scribes and Pharisees, hypocrites!” (Luke 11, 44). “Pharisaic” has therefore come to mean “hypocritical.”",asimov
826,Well-bred people supposedly find it difficult to endure harsh language and a satirist might suppose that they can stand any evil as long as that evil is not spoken of plainly. Thus Pope in his |||italics|||Moral Essays|||/italics||| has a line which speaks of one “who never mentions Hell to ears polite.” It may therefore be taken that “Hell” was the |||italics|||least|||/italics||| of what Don Juan said on this occasion.,asimov
827,"Castelnau’s description of the siege of Izmail (see note 706) was taken largely from the personal reminiscences of Armand Emmanuel du Plessis, Duc de Richelieu (1766–1822). Du Plessis left France a little while after the outbreak of the Revolution and served in the Russian forces at Izmail when he was only twenty-four years old. Don Juan’s adventures at Izmail are modeled after Du Plessis’, as Byron admits in his Introduction to this group of cantos. Specifically, it was Du Plessis who rescued the little girl under the circumstances described here.
In 1791, the year after the siege, Du Plessis succeeded to his dukedom. In 1803 he became governor of Odessa and later governed much of the Ukraine with skill and efficiency. After Napoleon’s fall, he served twice as Prime Minister of France. He died at just about the time this canto was being written.",asimov
828,"St. George’s collar, the insignia of the Order of St. George, was a Russian military decoration (abolished in 1917).",asimov
829,Castelnau again.,asimov
830,"Hector, Achilles, and Hercules, respectively.",asimov
831,"“Swedish Charles” is Charles XII of Sweden (1682–1718), variously called the “Alexander of the North” and “Madman of the North,” with the latter name somewhat more just. He became king at fifteen and, like Alexander, mowed down his numerically superior enemies with amazing ease. Unlike Alexander, he fought one battle too many, meeting his disaster at the battle of Poltava (deep in the Ukraine) where he was defeated by Peter the Great in 1709. He fled to Bender, in what was then Turkish territory, 110 miles north of Izmail. He persuaded the Turkish Sultan to declare war on Russia but was held as prisoner himself because he stubbornly insisted on considering himself a conquering king rather than a defeated refugee and obstinately refused to treat the Turks with the proper tact.",asimov
832,“Nazarene” was a word used by the Moslems for Christians who considered Jesus of Nazareth to be the Messiah.,asimov
833,"“Aroynt” or “aroint” means “begone.” Its best-known use is in Shakespeare’s |||italics|||Macbeth|||/italics||| where the First Witch describes a sailor’s wife saying to her, “Aroint thee, witch!” (I, iii, 6).",asimov
834,The rank of a pasha (or pacha) was known by the number of horses’ tails attached to his standards. The highest rank bore three.,asimov
835,"A cockney was originally the name given to small imperfect yolkless eggs occasionally laid by hens. Legend had them “cock’s eggs” or, in older English, “cocken ey,” which became “cockney.” This name was applied to anything that was foolish, imperfect, dwarfish, or spoiled, and the sturdy yeomen of the countryside thought it fit for the pallid city folk — eventually to certain Londoners in particular.",asimov
836,"Muscadins were Parisians who, during the Revolutionary period, thought it elegant to ape English manners and to go about speaking gruffly and coarsely, as they imagined the English did.",asimov
837,"The family name of the Duke of Wellington was Wellesley, and it is Wellington who is referred to here.",asimov
838,"George IV of England was great not in deeds or character, but simply in size. A stone is equal to fourteen pounds, so “twenty stone” is 280 pounds.",asimov
839,"A Roman legend has it that when Romulus first founded Rome in 753 B.C., the earliest Roman settlers experienced a shortage of women. Romulus therefore invited the menfolk of surrounding Sabine tribes to a celebration of games. While the men were away from home, the Romans raided their towns and carried off their women. Naturally, this “rape of the Sabine women” meant war — which was brought to an end through the intercession of the women themselves who had fallen in love with their Roman husbands (according to Roman legend, remember). Consequently, a Roman sort of Sabine wedding means forcible abduction.",asimov
840,"“Timour” is Timur Lenk, better known as Tamerlane (1336–1405). He was the last of the great Mongol conquerors. A descendant of Genghis Khan, he conquered Central Asia and Persia, invaded Russia, India, and Turkey, winning every battle he fought and dying at the age of seventy as he was preparing a foray toward China.",asimov
841,"“Zinghis” is Genghis Khan (1162–1227), an ancestor of Tamerlane and perhaps the greatest conqueror the world has seen. In his lifetime, starting rom nothing, he conquered almost all of Asia. His sons and grandsons built on what he had hone and for a short time ruled the largest continuous land empire the world has ever seen (approximately the equivalent, in area, of the modern nataions of the Soviet Union and China put together).",asimov
842,"“Mene, mene, tekel, uphrasin” are the words described in the Bible as having been written on the wall by a ghostly hand during the feast of Belshazzar (see note 342). It is the original “handwriting on the wall,” for Daniel, the Jewish prophet, showed Belshazzar that it meant that Babylon was about to fall to the Persians and that very night, according to the biblical story, it did (Daniel 5:1–31).",asimov
843,"Suvorov’s statement “Glory to God and to the Empress! Izmail’s ours” was, in the original Russian, a rhymed couplet. Similarly, according to legend, when Rome was on fire in 64, the Emperor Nero, a frustrated actor, couldn’t resist snatching up a lyre and singing passages from verses describing the burning of Troy.",asimov
844,"The ancient Britons, before the coming of the Romans, painted themselves with woad, a blue dye, for decorative purposes.",asimov
845,"Byron has indeed kept his promise so far, but this is the last time he calls to mind the epic structure of the poem. For the remaining cantos, plot sinks into the background and Juan appears only intermittently as the poet’s satiric thrusts deepen, intensify, and utterly take over the poem.",asimov
846,"The Order of St. Vladimir was a Russian military decoration. St. Vladimir (956–1015) was the first Christian ruler over Russian territory for which, and for which |||italics|||alone|||/italics|||, he qualified for sainthood.",asimov
847,"Hector’s brothers (all but one, the priest Helenus) were killed at Troy, either in the battles preceding the fall or in the sack that followed. Hector himself died in the battles; Hector’s father in the sack. His wife and mother were carried into captivity, as were his sisters. Saddest of all, his young son was killed by being thrown from the top of the city wall.",asimov
848,The muezzin is the official who cries out the hours of prayer to Moslems.,asimov
849,"In 1822 Byron moved on to Genoa in order, again, to remain with the Countess and her family and there he wrote the final cantos of Don Juan at white heat. The ninth, tenth and eleventh cantos were written in September and October 1822 and were published on August 29, 1823.",asimov
850,"The French poet Jean de Béranger (1780–1857) used the pun “Wellington” and “Villainton” in one of his verses. If the French try to say the former as though it were a French word spelled in that fashion, the word becomes very close to the second in pronunciation. The second word means, literally, “bad taste”. To English eyes, the second spelling brings inevitably to mind the word “villain” which Byron is perfectly willing to have it do.",asimov
851,"There is the possibility here of a pun which, according to Byron, the printer’s devil (serving as a copyreader, I suppose) pointed out. Outraged humanity, fighting off any attempt to downgrade Wellington, shouts “Nay!” — but might they not be shouting “Ney!” pronounced exactly the same way in French and therefore opposing Wellington in the very (supposed) denial?
Michel Ney (1769–1815) was the most spectacular (if not the most skillful) of Napoleon’s marshals. He was known as “the bravest of the brave” and, to be sure, he reached a pitch of unbelievable heroism in the course of the retreat from Moscow. If any fragment of Napoleon’s army was saved at all, it was because of Ney. He was the last man out of Russia, walking backward as though to face any last enemies there might be. He fought for Napoleon at Waterloo, but failed there and was executed for treason by order of the royalist French government on December 7, 1815.",asimov
852,"Lord Kinnaird was the brother of Byron’s banker. He learned in 1818 from a certain Marinet of a plot to assassinate Wellington. He informed Wellington of this but tried to protect his source. Apparently, Kinnaird was convinced that he had obtained assurance that Marinet would not be harmed, but Marinet was arrested just the same, and Wellington spoke insultingly of Kinnaird — which, as Byron says, was rather shabby of the duke.",asimov
853,"After the defeat of Napoleon, Europe’s legitimate monarchs, whom the French Revolution or Napoleon had dethroned, were restored. In France, Louis XVIII, brother of the executed Louis XVI, sat on the throne. In Spain, Ferdinand VII, who had been dethroned in 1808, reigned once more, having been restored in 1814 by Napoleon himself. In the Netherlands, William V had been deposed in 1795 but his son was restored to an enlarged kingdom that included Belgium. The numbering was started over and the son was William V.",asimov
854,"The quotation is from Shakespeare’s |||italics|||Macbeth|||/italics|||. When the First Murderer reports to Macbeth that he has cut Banquo’s throat, Macbeth (who had ordered him to do just that) said entusiastically, “Thou art the best o’ the cut-throats” (III, iv, 18).",asimov
855,"In 1807, when Portugal was threatened by Napoleon’s forces, its regent, John VI (ruling in place of an insane mother) fled to Brazil, then a colony of Portugal. With him went his second son, Pedro. Portugal was never occupied by the French, thanks to Wellington’s defense, and in 1816 John VI became king outright when his mother died. Nevertheless, he did not return to Portugal till 1821 and when he returned, he left behind his son Pedro as regent of Brazil.
Pedro was “the prince of the Brazils” referred to here. He supported the Brazilians against the reactionary policies of the Portuguese government and, as a matter of fact, just at about the time these lines were being written Brazil declared its independence and Pedro became its emperor as Pedro I.",asimov
856,"Lucius Quinctius Cincinnatus was, according to Roman legend, a sternly virtuous general-turned-farmer. In the fifth century B.C. he was called from the plow to be dictator, when the Romans were menaced by the Aequians. He assumed the task, defeated the Aequians, and returned to the plow, all within sixteen days, making no attempt to capitalize on his power or on the Romans’ gratitude — something, Byron more than hints, which was far above Wellington’s virtue.",asimov
857,"Wellington was born in Dublin, so he was certainly Irish by birth, and his family had been living in Ireland for some two centuries at the time. They were, however, of English origin.",asimov
858,"The Roman poet Horace (see note 87) was patronized by the rich Gaius Cilnius Maecenas (70–8 B.C.), who made his patronage concrete by giving Horace a Sabine farm (a small estate in Sabine territory), concerning which the poet then wrote charming verses. Byron points out that Wellington’s reward was vastly greater.",asimov
859,"Epaminodas (418–362 B.C.) was the greatest of the ancient Thebans. He led the Theban army against the Spartans at Leuctra in 371 B.C. and defeater them. It was an unprecedented feat that hurled the Spartans from their military pre-eminence forever and ushered in a generation of greatness for Thebes, till she was defeated in turn by Philip of Macedon in 338 B.C. Epaminodas died, penniless, at the battle of Mantinea, just as he was defeating the Spartans a second time.",asimov
860,"George Washington was of the landed gentry and quite rich by the standards of the time, so he did not die poor like Epaminodas. However, it is true that he did not use his power to enrich himself further, and if he became first President of the new country, it was by genuine acclamation and for a fixed term that he did not try to extend indefinitely.",asimov
861,"William Pitt (1759–1806) may be considered Great Britain’s greatest Prime Minister (except possibly for Churchill). He became Prime Minister in 1783 at the age of twenty-four (!), and with one brief hiatus remained Prime Minister till his death twenty-three years later. He organized a firm and relentless opposition to Napoleon but died soon after the battle of Austerlitz, when Napoleon’s star was rising to its zenith. Byron opposed his policies but had to admit he had not used his power to enrich himself; hence he had been “ruining Great Britain gratis.”",asimov
862,"An “antic” is what we would today call a circus clown, with a smile painted on his face. A skeleton can receive the name, too, since it is also always smiling.",asimov
863,"Perhaps the most famous line in Shakespeare, from the beginning of the great soliloquy in |||italics|||Hamlet|||/italics||| (III, I, 56).",asimov
864,"Hephaestion was a close friend of Alexander the Great, and presumably his homosexual lover (see note 465). When Hephaestion died in 324 B.C., Alexander went through the wildest extravagances of grief, in part out of real emotion presumably, but in part no doubt out of a self-conscious imitation of Achilles’ grief over Patroclus. Byron is saying that he is neither Wellington (Alexander) nor his flattering lickspittle admirer (Hephaestion). And yet, since Byron |||italics|||did|||/italics||| engage in homosexual amours, I wonder if he winced a little as he wrote the line.",asimov
865,"A year before these lines were written, Napoleon had died on St. Helena at the age of fifty-two of cancer of the stomach.",asimov
866,"This is a quote from Horace, who apostrophizes the strong digestive equipment of peasants, who can live on coarse and spicy food laden with garlic. It is comforting for the well-to-do to suppose that the peasants’ alimentary canal is divinely adjusted to poor food so that he need be offered no better. Presumably, however, the upper classes, if forced to work as hard and live as poorly, would find the peasants’ crusts just as palatable as the peasants do and digest them just as well.",asimov
867,"Michel Eyquem de Montaigne (1533–1592) was an important essayist — in fact, he introduced the essay as a major literary form. Philosophically, he was a skeptic, wedded to no dogma. “Que sçais je?” means “What do I know?” — the natural question of a skeptic.",asimov
868,"This same doubt concerning what one knows was expressed by Socrates (see note 699), and the Socratic viewpoint was presented by his pupil Plato, who founded a school called “the Academy” and was therefore the “first academician.”",asimov
869,"Pyrrho of Elis (365–275 B.C.) was a philosopher who reduced extreme skepticism to a system. Nothing was to be accepted, not even what one perceived. He founded a school based on this, though some of the later skeptical philosophers traced their beliefs to Sacrates rather than to Pyrrho.",asimov
870,This is probably a reference to Isaac Newton (see note 700) and his authentically great discoveries.,asimov
871,"The phrase “heaven is above all” is a kind of last resort of puzzled mankind. If problems are insoluble, leave them to God, to whom nothing (by definition) is insoluble. This, in Shakespeare’s |||italics|||Othello|||/italics|||, when Cassio is tempted into drinking by villainous Iago, the former quickly finds himself befuddled by alcohol and must find refuge in “Well; God’s above all...” (II, iii, 99).",asimov
872,"This remark is a quote from Shakespeare’s |||italics|||Hamlet|||/italics|||. Hamlet, having escaped from his planned death in England, is now a changed man. He is through trying his hand at active plotting and has serene confidence in the guidance of heaven. He says, “There is special providence in the fall of a sparrow” (V, ii, 220–221). God takes care, in other words, of the most insignificant matters. This is, in turn, from the Bible: “Are not two sparrows sold for a farthing? and one of them shall not fall on the ground without your Father” (Matthew 10:29).",asimov
873,The study of the origin of the gods.,asimov
874,The study of the origin of the universe.,asimov
875,"Lykanthropy, or lycanthropy (literally, “wolfmanism”) is the legendary ability of men to turn into wolves (the so-called “werewolves”). More prosaically, it is a form of delusion in which men believe themselves capable of turning into wolves.",asimov
876,"Moses is a byword for meekness since, as the Bible says, “Now the man Moses was very meek, above all the men, which were upon the face of the earth” (Numbers 12:3). To those who believe Moses wrote every word of the first five books of the Bible, including this line, there is a problem in explaining how so meek a man could so praise his own meekness.",asimov
877,"Melanchthon (a Greek word meaning “black earth”) was the pseudonym of Philipp Schwarzert (1497–1560), whose last name is German for “black earth.” Melanchthon was an early associate of Martin Luther and his own moderation and tact softened the teachings of the fiery and uncompromising Luther.",asimov
878,"The “immortal Perer” is Peter the Great (see note 669) who founded St. Petersburg, the Russian capital. He labored to bring western culture to Russia and with his own hand, for instance, cut off beards of those of his noblemen (“boyars” to the Russians, and “boors” to the English, both in sound and, they thought, in fact) who hesitated to sacrifice their revered symbols of manhood on the altar of western smooth-chins.",asimov
879,"Voltaire (see note 543), while a foe of tyranny, both political and religious, did have a soft heart for certain absolute and even tyrannical monarchs provided (1) that they seemed to respect freedom in theory, (2) that they patronized the arts, and (3) (the most important point, alas for human vanity) that they admired Voltaire. Included among these benevolent despots were Frederick II and Catherine II. It is the praise of the latter to which Byron refers.",asimov
880,Byron was not talking through his hat here. Less than a year after he wrote these words he left Genoa to go to Greece and lay his life on the line for liberty.,asimov
881,"Byron was an aristocrat, remember, and a self-conscious one; even a snob. He was against tyranny and fought it with complete sincerity and with utter bravery. Still, he wanted an ideal society bestowed from above by an enlightened and benevolent ruling class. Insofar as revolutions might persuade the ruling class to benevolence, they were good. However, to have revolutions place the lower classes in a position to dictate was another thing. Byron found all forms of government unsatisfactory but said (May 1, 1821), “As for democracy, it is the worst of the whole; for what is (in fact) democracy? — an Aristocracy of Blackguards.”",asimov
882,"Ephesus was an ancient Greek city on the Aegean shore of Asia Minor. It was at the peak of its prosperity in the time of the Roman empire, and St. Paul spent considerable time there. It petered out in the Middle Ages and, for the last four centuries, only its ruins have existed. Byron visited these ruins in 1810 and was impressed by the yelping of numerous jackals there.",asimov
883,"“Spanish fly” is the popular name given to a species of beetle that produces an irritating substance capable of raising blisters on the skin. Taken internally, the substance is excreted by way of the kidneys and in the process the genito-urinary system is irritated. This is taken by many to be an aphrodisiac effect, so that the mere mention of it by Byron is ribald. However, the remark also revers to the irritating effect on the reactionary governments of Europe of a revolutionary movement in Spain.
In January 1820 Spanish troops mutinied and forced the reactionary King Ferdinand VII to grant a constitution. Byron’s glee was premature, however. In October 1822, just one month after this canto was written the powers of Europe met at Verona and France was granted permission to deal with the Spanish situation. In January 1823 the French army marched into Spain and by August 31, two days after this canto was published, the last of the revolution was snuffed out by French arms.",asimov
884,"The “Attic Bee” was the name applied to Sophocles (495–405 B.C.), the Athenian dramatist (Attica was the peninsula on which Athens was located). He was so called from the sweetness of his compositions. Here Byron uses the Attic Bee as a symbol of the way in which Greek unrest was stinging the reactionary Establishment of Europe. Here at least Byron’s optimism was more justified, for the Greek cause won out (see note 383).",asimov
885,The Russian name for a crude cart.,asimov
886,"During the Napoleonic Wars, when Great Britain had to finance the Continental nations opposing Napoleon and when imports of grain were less certain, agricultural prices went up and the British farmers flourished. When Napoleon was defeated, agricultural prices went down precipitously and the farmers were in distress.",asimov
887,"Tahmasp Kuli Khan (1688—1747) was a Persian general of Turkish origin. In the early eighteenth century Persia was under three-way pressure from Turkey in the west, Afghanistan in the east, and Russia in the north. Kuli Khan held off all three, kept Persia alive, and in 1737 deposed Shah Abbas III and seized the throne, assuming the title Nadir Shah.",asimov
888,"The line of Persian Shahs that ended with Abbas III were the Safavids, named for the founder of the house, Safi-al-din (1252–1334). This became “Sophy” in English, and the Persian monarch was referred to as “the Sophy.” Of course, Abbas III was the last of the Safavids and the usurper Nadir Shah was no Sophy, strictly speaking, though he is given the title by Byron.",asimov
889,"For a few years, Persia under Nadir Shah seemed a conquering power again. Nadir Shah invaded India (“Hindostan”) in 1739, sacked Delhi, and carried off something like half a billion dollars in booty.",asimov
890,"India had been conquered in 1526 by Babar (1483–1530), a descendant of Tamerlane (see note 840) and therefore of Mongol descent. He founded the Mogul empire (the variation of “Mongol”) in India, the last bit of rule in the hands of the descendants of Genghis Khan (see note 841). India remained under Mogul rule thereafter, with its last strong ruler, Aurangzeb (1618–1707), who might be called the “last of the Mongols.” After Aurangzeb, India began to fall apart; the French and English began to dominate portions of its coast. Even so, a Mogul continued to rule in Delhi for a generation after Byron’s death. It was Mohammed Shah, a great-grandson of Aurangzeb who was on the throne when Nadir Shah sacked his capital.",asimov
891,"Nadir Shah, a Turk by origin, tried to impose the Turkish form of Islam on Persia and in 1747 was assassinated by a conspiracy of those whose religious feelings were offended. Byron maintained that Nadir Shah’s bigotry was the result of short-temperedness exacerbated by indigestion and extreme constipation. (“Costive,” four lines above, means “constipated”.)",asimov
892,"In Shakespeare’s |||italics|||Hamlet,|||/italics||| Hamlet refers to the manner in which the lower classes pick up upper-class mannerisms, saying “the toe of the peasant comes so near the heel of the courtier, he galls his kibe” (V, I, 142–144), where a “kibe” is chapped skin on the back of the heel.",asimov
893,"A French phrase, meaning, literally, “speaking of the boots...” It is an idiomatic device for changing the subject.",asimov
894,"Baron Georges Cuvier (1769–1832), a French anatomist, was the outstanding biologist of Byron’s day. He studied fossils and demonstrated their relationship to living species, thus founding the science of paleontology in an important book on the subject which he published in 1812.
A religious man, Cuvier could not accept the long, slow development of life, since that would contradict the words of the Bible. He therefore maintained that the world was colonized by life many times and that each time, some great catastrophe ended life which then had to be created anew. It was the last creation with which the Bible dealt, and the ancient, early fossils were relics of former worlds.",asimov
895,"Mammoths are extinct elephants, adapted to life in the Arctic, and covered by shaggy fur in fashion similar to the musk ox. Some varieties were larger than modern elephants and the word “mammoth,” of obscure Russian origin, has come to mean “huge.” The animal is better known to us than most extinct monsters, partly because it lived during the Ice Age and primitive men left us paintings of it. Then, too, numbers were preserved in the Siberian ice and some have been found with the flesh remaining in such good preservation that dogs could eat it. Thus, in Byron’s time, mammoths were a good example of a species of animal belonging to the former world and no longer alive.",asimov
